,sort,total_array_size,array_type,size,time_ns,operations
2338,simpleInsertSort,bigSize,random0-4000,3600,1504672,6341376
2339,simpleInsertSort,bigSize,random0-4000,3700,1591118,6710560
2340,simpleInsertSort,bigSize,random0-4000,3800,1684067,7101048
2341,simpleInsertSort,bigSize,random0-4000,3900,1767808,7451134
2342,simpleInsertSort,bigSize,random0-4000,4000,1863179,7868788
2343,simpleInsertSort,bigSize,random0-4000,4100,1966833,8296204
2344,simpleInsertSort,smallSize,random0-4000,50,1568,1336
2345,simpleInsertSort,smallSize,random0-4000,100,3591,5706
2346,simpleInsertSort,smallSize,random0-4000,150,5350,11860
2347,simpleInsertSort,smallSize,random0-4000,200,7178,20658
2348,simpleInsertSort,smallSize,random0-4000,250,9966,31872
2349,simpleInsertSort,smallSize,random0-4000,300,13095,45242
2350,simpleInsertSort,bigSize,random0-5,100,2953,4240
2351,simpleInsertSort,bigSize,random0-5,200,6092,16078
2352,simpleInsertSort,bigSize,random0-5,300,12312,36680
2353,simpleInsertSort,bigSize,random0-5,400,19651,65386
2354,simpleInsertSort,bigSize,random0-5,500,27631,99862
2355,simpleInsertSort,bigSize,random0-5,600,39986,144590
2356,simpleInsertSort,bigSize,random0-5,700,51977,196138
2357,simpleInsertSort,bigSize,random0-5,800,64915,254508
2358,simpleInsertSort,bigSize,random0-5,900,85029,326628
2359,simpleInsertSort,bigSize,random0-5,1000,106629,408116
2360,simpleInsertSort,bigSize,random0-5,1100,126606,496678
2361,simpleInsertSort,bigSize,random0-5,1200,148356,585778
2362,simpleInsertSort,bigSize,random0-5,1300,176357,700614
2363,simpleInsertSort,bigSize,random0-5,1400,206749,813846
2364,simpleInsertSort,bigSize,random0-5,1500,232881,938696
2365,simpleInsertSort,bigSize,random0-5,1600,262974,1059164
2366,simpleInsertSort,bigSize,random0-5,1700,297264,1201902
2367,simpleInsertSort,bigSize,random0-5,1800,332297,1354404
2368,simpleInsertSort,bigSize,random0-5,1900,370860,1515820
2369,simpleInsertSort,bigSize,random0-5,2000,408138,1668542
2370,simpleInsertSort,bigSize,random0-5,2100,450003,1849770
2371,simpleInsertSort,bigSize,random0-5,2200,492103,2025120
2372,simpleInsertSort,bigSize,random0-5,2300,539837,2221940
2373,simpleInsertSort,bigSize,random0-5,2400,586075,2418602
2374,simpleInsertSort,bigSize,random0-5,2500,631309,2611932
2375,simpleInsertSort,bigSize,random0-5,2600,686730,2843766
2376,simpleInsertSort,bigSize,random0-5,2700,744407,3093076
2377,simpleInsertSort,bigSize,random0-5,2800,799264,3319692
2378,simpleInsertSort,bigSize,random0-5,2900,849008,3535340
2379,simpleInsertSort,bigSize,random0-5,3000,922818,3783540
2380,simpleInsertSort,bigSize,random0-5,3100,979395,4075904
2381,simpleInsertSort,bigSize,random0-5,3200,1039530,4325360
2382,simpleInsertSort,bigSize,random0-5,3300,1096899,4574286
2383,simpleInsertSort,bigSize,random0-5,3400,1166280,4867212
2384,simpleInsertSort,bigSize,random0-5,3500,1235913,5165154
2385,simpleInsertSort,bigSize,random0-5,3600,1306672,5458254
2386,simpleInsertSort,bigSize,random0-5,3700,1373766,5748250
2387,simpleInsertSort,bigSize,random0-5,3800,1442413,6040368
2388,simpleInsertSort,bigSize,random0-5,3900,1527310,6389462
2389,simpleInsertSort,bigSize,random0-5,4000,1612027,6744806
2390,simpleInsertSort,bigSize,random0-5,4100,1684560,7055500
2391,simpleInsertSort,smallSize,random0-5,50,1605,1024
2392,simpleInsertSort,smallSize,random0-5,100,2828,4240
2393,simpleInsertSort,smallSize,random0-5,150,4007,9074
2394,simpleInsertSort,smallSize,random0-5,200,5875,16078
2395,simpleInsertSort,smallSize,random0-5,250,8399,25474
2396,simpleInsertSort,smallSize,random0-5,300,11337,36680
2397,simpleInsertSort,bigSize,reverse4100-1,100,5241,10118
2398,simpleInsertSort,bigSize,reverse4100-1,200,12201,40210
2399,simpleInsertSort,bigSize,reverse4100-1,300,25418,90278
2400,simpleInsertSort,bigSize,reverse4100-1,400,41866,160394
2401,simpleInsertSort,bigSize,reverse4100-1,500,63617,250486
2402,simpleInsertSort,bigSize,reverse4100-1,600,90233,360538
2403,simpleInsertSort,bigSize,reverse4100-1,700,122512,490620
2404,simpleInsertSort,bigSize,reverse4100-1,800,158709,640710
2405,simpleInsertSort,bigSize,reverse4100-1,900,199753,810800
2406,simpleInsertSort,bigSize,reverse4100-1,1000,245145,1000890
2407,simpleInsertSort,bigSize,reverse4100-1,1100,390208,1211006
2408,simpleInsertSort,bigSize,reverse4100-1,1200,457496,1441100
2409,simpleInsertSort,bigSize,reverse4100-1,1300,419903,1691196
2410,simpleInsertSort,bigSize,reverse4100-1,1400,472500,1961300
2411,simpleInsertSort,bigSize,reverse4100-1,1500,631136,2251412
2412,simpleInsertSort,bigSize,reverse4100-1,1600,631794,2561524
2413,simpleInsertSort,bigSize,reverse4100-1,1700,694287,2891570
2414,simpleInsertSort,bigSize,reverse4100-1,1800,774908,3241644
2415,simpleInsertSort,bigSize,reverse4100-1,1900,866809,3611726
2416,simpleInsertSort,bigSize,reverse4100-1,2000,952853,4001800
2417,simpleInsertSort,bigSize,reverse4100-1,2100,1047103,4411902
2418,simpleInsertSort,bigSize,reverse4100-1,2200,1155553,4842010
2419,simpleInsertSort,bigSize,reverse4100-1,2300,1273878,5292086
2420,simpleInsertSort,bigSize,reverse4100-1,2400,1370639,5762208
2421,simpleInsertSort,bigSize,reverse4100-1,2500,1482275,6252320
2422,simpleInsertSort,bigSize,reverse4100-1,2600,1602633,6762420
2423,simpleInsertSort,bigSize,reverse4100-1,2700,1721802,7292540
2424,simpleInsertSort,bigSize,reverse4100-1,2800,1862454,7842662
2425,simpleInsertSort,bigSize,reverse4100-1,2900,1998981,8412762
2426,simpleInsertSort,bigSize,reverse4100-1,3000,2140683,9002858
2427,simpleInsertSort,bigSize,reverse4100-1,3100,2285498,9612964
2428,simpleInsertSort,bigSize,reverse4100-1,3200,2430507,10243070
2429,simpleInsertSort,bigSize,reverse4100-1,3300,2581923,10893152
2430,simpleInsertSort,bigSize,reverse4100-1,3400,2790346,11563246
2431,simpleInsertSort,bigSize,reverse4100-1,3500,2905188,12253346
2432,simpleInsertSort,bigSize,reverse4100-1,3600,3069902,12963450
2433,simpleInsertSort,bigSize,reverse4100-1,3700,3242466,13693542
2434,simpleInsertSort,bigSize,reverse4100-1,3800,3422391,14443674
2435,simpleInsertSort,bigSize,reverse4100-1,3900,3645009,15213800
2436,simpleInsertSort,bigSize,reverse4100-1,4000,3771158,16003904
2437,simpleInsertSort,bigSize,reverse4100-1,4100,3976832,16814012
2438,simpleInsertSort,smallSize,reverse4100-1,50,1966,2556
2439,simpleInsertSort,smallSize,reverse4100-1,100,4877,10118
2440,simpleInsertSort,smallSize,reverse4100-1,150,7685,22652
2441,simpleInsertSort,smallSize,reverse4100-1,200,12211,40210
2442,simpleInsertSort,smallSize,reverse4100-1,250,17610,62742
2443,simpleInsertSort,smallSize,reverse4100-1,300,24191,90278
